Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score,y,year,rank_diff,pts_diff,odd_diff,h2h_advantage,last_winner,surface_winrate_adv
Gastein Ladies,2010-07-20,Outdoor,Clay,1st Round,3,Tvaroskova L.,Mayr P.,Mayr P.,417,123,80,538,4.5,1.16,2-6 0-6 ,0,2010,-294,-458,-3.34,0,,-0.44
Gastein Ladies,2010-07-20,Outdoor,Clay,1st Round,3,Pivovarova A.,Bammer S.,Pivovarova A.,124,70,529,960,2.75,1.4,7-6 6-3 ,1,2010,-54,-431,-1.35,0,,-0.2248062015503876
Gastein Ladies,2010-07-20,Outdoor,Clay,1st Round,3,Parmentier P.,Garbin T.,Garbin T.,100,72,675,935,2.1,1.66,6-3 3-6 1-6,0,2010,-28,-260,-0.44000000000000017,1,1.0,-0.08480392156862743
Gastein Ladies,2010-07-20,Outdoor,Clay,1st Round,3,Tsurenko L.,Duque Marino M.,Tsurenko L.,197,117,280,590,2.0,1.72,6-3 7-6 ,1,2010,-80,-310,-0.28,0,,-0.38461538461538464
Gastein Ladies,2010-07-20,Outdoor,Clay,1st Round,3,Benesova I.,Petkovic A.,Petkovic A.,75,35,890,1650,4.5,1.16,4-6 0-6 ,0,2010,-40,-760,-3.34,-1,0.0,-0.02284450994841558
Gastein Ladies,2010-07-20,Outdoor,Clay,1st Round,3,Sevastova A.,Pous Tio L.,Sevastova A.,62,144,1045,434,1.53,2.37,6-2 6-4 ,1,2010,82,611,0.8400000000000001,0,,0.05263157894736842
Banka Koper Slovenia Open,2010-07-20,Outdoor,Hard,1st Round,3,Bovina E.,Hercog P.,Hercog P.,156,55,370,1125,3.0,1.36,3-6 3-6 ,0,2010,-101,-755,-1.64,0,,-0.125
Gastein Ladies,2010-07-20,Outdoor,Clay,1st Round,3,Hradecka L.,Hofmanova N.,Hradecka L.,92,189,698,298,1.12,5.5,6-2 6-2 ,1,2010,97,400,4.38,0,,0.0
Gastein Ladies,2010-07-20,Outdoor,Clay,1st Round,3,Klaffner M.,Dzehalevich E.,Dzehalevich E.,221,240,230,213,3.25,1.33,6-0 4-6 1-6,0,2010,19,17,-1.92,0,,0.0
Gastein Ladies,2010-07-21,Outdoor,Clay,2nd Round,3,Tsurenko L.,Zahlavova S.,Zahlavova S.,197,102,280,672,1.61,2.2,2-6 4-6 ,0,2010,-95,-392,0.5900000000000001,0,,0.3
Gastein Ladies,2010-07-21,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Dzehalevich E.,Bacsinszky T.,52,240,1145,213,1.22,4.0,4-6 6-3 6-3,1,2010,188,932,2.7800000000000002,0,,0.2015503875968992
Banka Koper Slovenia Open,2010-07-21,Outdoor,Hard,2nd Round,3,Paszek T.,Voegele S.,Voegele S.,214,98,244,678,2.0,1.72,5-7 4-6 ,0,2010,-116,-434,-0.28,0,,0.026315789473684237
Banka Koper Slovenia Open,2010-07-21,Outdoor,Hard,2nd Round,3,Hercog P.,Srebotnik K.,Hercog P.,55,279,1125,169,1.72,2.0,6-4 6-7 6-3,1,2010,224,956,0.28,0,,-0.10722263588979897
Banka Koper Slovenia Open,2010-07-21,Outdoor,Hard,2nd Round,3,Razzano V.,Dushevina V.,Dushevina V.,128,53,508,1140,2.37,1.53,6-4 5-7 2-6,0,2010,-75,-632,-0.8400000000000001,0,,0.08293627159023231
Banka Koper Slovenia Open,2010-07-21,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Errani S.,Chakvetadze A.,103,37,666,1590,2.25,1.57,6-1 6-2 ,1,2010,-66,-924,-0.6799999999999999,0,,-0.013071895424836666
Gastein Ladies,2010-07-21,Outdoor,Clay,2nd Round,3,Olaru I.,Pivovarova A.,Pivovarova A.,121,124,558,529,1.72,2.0,1-6 6-2 4-6,0,2010,3,29,0.28,0,1.0,0.030888030888030937
Banka Koper Slovenia Open,2010-07-22,Outdoor,Hard,2nd Round,3,De Los Rios R.,Pavlyuchenkova A.,Pavlyuchenkova A.,113,31,605,1910,7.0,1.08,3-6 0-6 ,0,2010,-82,-1305,-5.92,-1,0.0,-0.24038461538461536
Banka Koper Slovenia Open,2010-07-22,Outdoor,Hard,2nd Round,3,Larsson J.,Camerin M.E.,Larsson J.,84,126,802,511,1.5,2.5,7-5 6-1 ,1,2010,42,291,1.0,0,,0.31372549019607837
Banka Koper Slovenia Open,2010-07-22,Outdoor,Hard,2nd Round,3,Panova A.,Pervak K.,Pervak K.,148,99,426,678,4.0,1.22,2-6 5-7 ,0,2010,-49,-252,-2.7800000000000002,0,,0.11688311688311687
Gastein Ladies,2010-07-22,Outdoor,Clay,2nd Round,3,Mayr P.,Garbin T.,Mayr P.,123,72,538,935,1.83,1.83,6-3 6-4 ,1,2010,-51,-397,0.0,0,,-0.05769230769230771
Gastein Ladies,2010-07-22,Outdoor,Clay,2nd Round,3,Hradecka L.,Meusburger Y.,Meusburger Y.,92,89,698,731,1.57,2.25,5-7 5-7 ,0,2010,-3,-33,0.6799999999999999,1,1.0,0.0875576036866359
Gastein Ladies,2010-07-22,Outdoor,Clay,2nd Round,3,Cornet A.,Petkovic A.,Cornet A.,81,35,840,1650,3.75,1.25,6-2 7-5 ,1,2010,-46,-810,-2.5,1,1.0,0.016666666666666607
Gastein Ladies,2010-07-22,Outdoor,Clay,2nd Round,3,Koryttseva M.,Goerges J.,Goerges J.,132,65,494,1026,4.0,1.22,2-6 5-7 ,0,2010,-67,-532,-2.7800000000000002,0,,-0.07142857142857145
Gastein Ladies,2010-07-23,Outdoor,Clay,Quarterfinals,3,Zahlavova S.,Bacsinszky T.,Bacsinszky T.,102,52,672,1145,2.75,1.4,0-6 4-6 ,0,2010,-50,-473,-1.35,-1,0.0,-0.2954545454545454
Gastein Ladies,2010-07-23,Outdoor,Clay,Quarterfinals,3,Meusburger Y.,Sevastova A.,Meusburger Y.,89,62,731,1045,3.0,1.36,7-5 6-4 ,1,2010,-27,-314,-1.64,0,,-0.050000000000000044
Gastein Ladies,2010-07-23,Outdoor,Clay,Quarterfinals,3,Pivovarova A.,Goerges J.,Goerges J.,124,65,529,1026,3.5,1.28,4-6 7-6 4-6,0,2010,-59,-497,-2.2199999999999998,0,,-0.045454545454545414
Gastein Ladies,2010-07-23,Outdoor,Clay,Quarterfinals,3,Cornet A.,Mayr P.,Cornet A.,81,123,840,538,1.44,2.62,6-2 6-7 6-1,1,2010,42,302,1.1800000000000002,1,1.0,0.12415232133541992
Banka Koper Slovenia Open,2010-07-23,Outdoor,Hard,Quarterfinals,3,Larsson J.,Pavlyuchenkova A.,Larsson J.,84,31,802,1910,4.5,1.16,6-3 6-2 ,1,2010,-53,-1108,-3.34,0,,0.11842105263157898
Banka Koper Slovenia Open,2010-07-23,Outdoor,Hard,Quarterfinals,3,Dushevina V.,Chakvetadze A.,Chakvetadze A.,53,103,1140,666,2.1,1.66,6-2 3-6 5-7,0,2010,50,474,-0.44000000000000017,0,,-0.10194174757281549
Banka Koper Slovenia Open,2010-07-23,Outdoor,Hard,Quarterfinals,3,Pervak K.,Yakimova A.,Pervak K.,99,129,678,506,1.3,3.4,6-2 2-6 6-1,1,2010,30,172,2.0999999999999996,0,,0.07894736842105265
Banka Koper Slovenia Open,2010-07-23,Outdoor,Hard,Quarterfinals,3,Voegele S.,Hercog P.,Hercog P.,98,55,678,1125,2.62,1.44,5-7 5-7 ,0,2010,-43,-447,-1.1800000000000002,0,,0.05555555555555558
Gastein Ladies,2010-07-24,Outdoor,Clay,Semifinals,3,Bacsinszky T.,Meusburger Y.,Bacsinszky T.,52,89,1145,731,1.72,2.0,1-6 6-4 6-3,1,2010,37,414,0.28,-1,0.0,0.04040404040404044
Banka Koper Slovenia Open,2010-07-24,Outdoor,Hard,Semifinals,3,Chakvetadze A.,Hercog P.,Chakvetadze A.,103,55,666,1125,1.72,2.0,0-6 6-2 6-2,1,2010,-48,-459,0.28,0,,0.13208502024291496
Banka Koper Slovenia Open,2010-07-25,Outdoor,Hard,The Final,3,Larsson J.,Chakvetadze A.,Chakvetadze A.,84,103,802,666,2.25,1.61,1-6 2-6 ,0,2010,19,136,-0.6399999999999999,0,,0.19047619047619047
Gastein Ladies,2010-07-25,Outdoor,Clay,Semifinals,3,Cornet A.,Goerges J.,Goerges J.,81,65,840,1026,1.61,2.25,1-6 4-6 ,0,2010,-16,-186,0.6399999999999999,0,,0.04589371980676338
Gastein Ladies,2010-07-25,Outdoor,Clay,The Final,3,Goerges J.,Bacsinszky T.,Goerges J.,65,52,1026,1145,1.66,2.1,6-1 6-4 ,1,2010,-13,-119,0.44000000000000017,0,,0.018115942028985588
Bank of the West Classic,2010-07-26,Outdoor,Hard,1st Round,3,Cibulkova D.,Barte H.,Cibulkova D.,45,973,1265,7,1.07,7.5,6-2 6-2 ,1,2010,928,1258,6.43,0,,0.0
Bank of the West Classic,2010-07-26,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Govortsova O.,Govortsova O.,84,43,786,1275,1.83,1.83,1-6 1-6 ,0,2010,-41,-489,0.0,0,,-0.13105051786091737
Bank of the West Classic,2010-07-26,Outdoor,Hard,1st Round,3,Radwanska A.,Scheepers C.,Radwanska A.,11,91,3730,733,1.1,6.5,7-5 4-6 6-3,1,2010,80,2997,5.4,0,,0.264
Istanbul Cup,2010-07-26,Outdoor,Clay,1st Round,3,Voegele S.,Shvedova Y.,Voegele S.,110,32,618,1730,3.25,1.33,6-4 7-6 ,1,2010,-78,-1112,-1.92,0,,-0.3896103896103896
Istanbul Cup,2010-07-26,Outdoor,Clay,1st Round,3,Martic P.,Dushevina V.,Dushevina V.,86,52,769,1180,3.25,1.33,6-2 5-7 3-6,0,2010,-34,-411,-1.92,-1,0.0,-0.2272727272727273
Istanbul Cup,2010-07-26,Outdoor,Clay,1st Round,3,Petkovic A.,Ozgen P.,Petkovic A.,38,381,1400,96,1.06,8.0,6-2 6-1 ,1,2010,343,1304,6.9399999999999995,0,,0.31000000000000005
Istanbul Cup,2010-07-27,Outdoor,Clay,1st Round,3,Jovanovski B.,Vesnina E.,Vesnina E.,97,60,696,1075,2.25,1.57,2-6 0-6 ,0,2010,-37,-379,-0.6799999999999999,0,,-0.21511627906976744
Bank of the West Classic,2010-07-27,Outdoor,Hard,1st Round,3,Kleybanova A.,Ivanovic A.,Ivanovic A.,26,63,2030,1037,1.53,2.37,3-6 2-6 ,0,2010,37,993,0.8400000000000001,1,1.0,-0.07967806841046277
Bank of the West Classic,2010-07-27,Outdoor,Hard,1st Round,3,Date Krumm K.,Safina D.,Date Krumm K.,61,35,1054,1453,2.37,1.53,4-6 7-6 6-2,1,2010,-26,-399,-0.8400000000000001,1,1.0,-0.2489780750650316
Bank of the West Classic,2010-07-27,Outdoor,Hard,1st Round,3,Hantuchova D.,Peer S.,Peer S.,25,16,2105,3175,2.1,1.66,6-0 4-6 3-6,0,2010,-9,-1070,-0.44000000000000017,0,0.0,-0.03204431329916657
Bank of the West Classic,2010-07-27,Outdoor,Hard,1st Round,3,Mchale C.,Chang K.C.,Mchale C.,161,85,364,771,2.0,1.72,3-6 6-0 6-2,1,2010,-76,-407,-0.28,0,,-0.25
Bank of the West Classic,2010-07-27,Outdoor,Hard,1st Round,3,Craybas J.,Savchuk O.,Savchuk O.,101,158,684,370,1.36,3.0,3-6 3-6 ,0,2010,57,314,1.64,1,1.0,0.06425702811244982
Bank of the West Classic,2010-07-27,Outdoor,Hard,1st Round,3,Azarenka V.,Morita A.,Azarenka V.,18,90,3090,737,1.1,6.5,6-0 6-2 ,1,2010,72,2353,5.4,0,,0.3406926406926407
Bank of the West Classic,2010-07-27,Outdoor,Hard,1st Round,3,Chan Y.J.,Wickmayer Y.,Wickmayer Y.,75,17,894,3135,4.5,1.17,3-6 1-6 ,0,2010,-58,-2241,-3.33,-1,0.0,-0.16159250585480095
Bank of the West Classic,2010-07-27,Outdoor,Hard,1st Round,3,Kirilenko M.,Lucic M.,Kirilenko M.,27,150,2005,396,1.28,3.5,6-1 6-4 ,1,2010,123,1609,2.2199999999999998,0,,0.5327102803738317
Istanbul Cup,2010-07-27,Outdoor,Clay,1st Round,3,Rybarikova M.,Schruff J.,Rybarikova M.,64,235,1015,217,1.4,2.75,6-3 6-2 ,1,2010,171,798,1.35,0,,-0.0016420361247947435
Istanbul Cup,2010-07-27,Outdoor,Clay,1st Round,3,Larsson J.,Schnyder P.,Larsson J.,66,54,988,1150,2.0,1.72,6-4 6-2 ,1,2010,-12,-162,-0.28,0,,-0.35317460317460314
Istanbul Cup,2010-07-27,Outdoor,Clay,1st Round,3,Groenefeld A.L.,Groth J.,Groth J.,130,77,496,889,2.5,1.5,2-6 1-6 ,0,2010,-53,-393,-1.0,0,,-0.20075757575757575
Istanbul Cup,2010-07-27,Outdoor,Clay,1st Round,3,Baltacha E.,Buyukakcay C.,Baltacha E.,59,196,1084,279,1.33,3.25,7-5 7-6 ,1,2010,137,805,1.92,0,,0.3333333333333333
Istanbul Cup,2010-07-27,Outdoor,Clay,1st Round,3,Keothavong A.,Schiavone F.,Schiavone F.,151,8,393,4285,4.5,1.16,2-6 2-6 ,0,2010,-143,-3892,-3.34,1,1.0,-0.18660968660968658
Istanbul Cup,2010-07-27,Outdoor,Clay,1st Round,3,Lapushchenkova A.,Zakopalova K.,Lapushchenkova A.,113,50,605,1204,2.5,1.5,5-7 6-2 6-3,1,2010,-63,-599,-1.0,0,,-0.18229166666666669
Istanbul Cup,2010-07-27,Outdoor,Clay,1st Round,3,Razzano V.,Makarova E.,Makarova E.,124,68,537,980,2.25,1.57,2-6 2-6 ,0,2010,-56,-443,-0.6799999999999999,0,0.0,-0.038461538461538436
Istanbul Cup,2010-07-27,Outdoor,Clay,1st Round,3,Sevastova A.,Kvitova P.,Sevastova A.,57,31,1095,1888,1.83,1.83,6-2 0-6 6-4,1,2010,-26,-793,0.0,0,,0.1428571428571429
Istanbul Cup,2010-07-27,Outdoor,Clay,1st Round,3,Domachowska M.,Pavlyuchenkova A.,Pavlyuchenkova A.,42,29,1003,1950,6.5,1.1,1-6 0-6 ,0,2010,-13,-947,-5.4,-1,0.0,-0.1416666666666666
Istanbul Cup,2010-07-27,Outdoor,Clay,1st Round,3,Amanmuradova A.,Cirstea S.,Cirstea S.,111,69,612,974,1.83,1.83,6-7 3-6 ,0,2010,-42,-362,0.0,0,,-0.11347962382445137
Istanbul Cup,2010-07-27,Outdoor,Clay,1st Round,3,Pironkova T.,Malek T.,Pironkova T.,33,125,1690,530,1.28,3.5,7-6 6-2 ,1,2010,92,1160,2.2199999999999998,0,,0.05816135084427765
Bank of the West Classic,2010-07-28,Outdoor,Hard,2nd Round,3,Savchuk O.,Radwanska A.,Radwanska A.,158,11,370,3730,7.0,1.08,6-7 2-6 ,0,2010,-147,-3360,-5.92,-1,0.0,-0.3095238095238095
Bank of the West Classic,2010-07-28,Outdoor,Hard,1st Round,3,Oudin M.,Wozniak A.,Oudin M.,44,51,1273,1180,1.61,2.2,6-7 7-5 6-3,1,2010,7,93,0.5900000000000001,1,1.0,-0.0025000000000000022
Bank of the West Classic,2010-07-28,Outdoor,Hard,1st Round,3,Zheng J.,Sharapova M.,Sharapova M.,23,15,2296,3260,3.75,1.25,4-6 5-7 ,0,2010,-8,-964,-2.5,1,1.0,-0.23839421613394218
Bank of the West Classic,2010-07-28,Outdoor,Hard,2nd Round,3,Cibulkova D.,Wickmayer Y.,Wickmayer Y.,45,17,1265,3135,2.5,1.5,1-6 4-6 ,0,2010,-28,-1870,-1.0,0,,-0.05329593267882193
Bank of the West Classic,2010-07-28,Outdoor,Hard,2nd Round,3,Stosur S.,Mchale C.,Stosur S.,5,161,4890,364,1.08,7.0,6-1 7-5 ,1,2010,156,4526,5.92,0,,0.23529411764705876
Istanbul Cup,2010-07-28,Outdoor,Clay,2nd Round,3,Pironkova T.,Rodionova An.,Rodionova An.,33,70,1690,969,1.33,3.25,1-6 6-3 2-6,0,2010,37,721,1.92,0,,-0.16450216450216448
Istanbul Cup,2010-07-28,Outdoor,Clay,2nd Round,3,Dushevina V.,Sevastova A.,Dushevina V.,52,57,1180,1095,1.72,2.0,6-3 6-7 6-2,1,2010,5,85,0.28,0,0.0,-0.030303030303030276
Istanbul Cup,2010-07-28,Outdoor,Clay,2nd Round,3,Voegele S.,Vesnina E.,Vesnina E.,110,60,618,1075,2.25,1.57,3-6 2-6 ,0,2010,-50,-457,-0.6799999999999999,0,,-0.2272727272727273
Istanbul Cup,2010-07-28,Outdoor,Clay,2nd Round,3,Petkovic A.,Makarova E.,Petkovic A.,38,68,1400,980,1.66,2.1,7-6 5-7 6-3,1,2010,30,420,0.44000000000000017,0,,0.02136752136752129
Bank of the West Classic,2010-07-29,Outdoor,Hard,2nd Round,3,Govortsova O.,Sharapova M.,Sharapova M.,43,15,1275,3260,5.5,1.12,3-6 3-6 ,0,2010,-28,-1985,-4.38,0,,-0.34974259974259975
Bank of the West Classic,2010-07-29,Outdoor,Hard,2nd Round,3,Azarenka V.,Oudin M.,Azarenka V.,18,44,3090,1273,1.16,4.5,6-3 6-1 ,1,2010,26,1817,3.34,0,,0.29320229320229324
Bank of the West Classic,2010-07-29,Outdoor,Hard,2nd Round,3,Peer S.,Kirilenko M.,Kirilenko M.,16,27,3175,2005,1.44,2.62,4-6 3-6 ,0,2010,11,1170,1.1800000000000002,0,1.0,0.11789254042775166
Bank of the West Classic,2010-07-29,Outdoor,Hard,2nd Round,3,Dementieva E.,Date Krumm K.,Dementieva E.,6,61,4670,1054,1.12,5.5,3-6 6-3 6-4,1,2010,55,3616,4.38,0,,0.3016666666666667
Istanbul Cup,2010-07-29,Outdoor,Clay,2nd Round,3,Baltacha E.,Schiavone F.,Baltacha E.,59,8,1084,4285,4.5,1.16,6-4 6-2 ,1,2010,-51,-3201,-3.34,0,,-0.15454545454545454
Istanbul Cup,2010-07-29,Outdoor,Clay,2nd Round,3,Lapushchenkova A.,Groth J.,Groth J.,113,77,605,889,2.62,1.44,2-6 3-6 ,0,2010,-36,-284,-1.1800000000000002,0,,-0.24705882352941178
Istanbul Cup,2010-07-29,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Rybarikova M.,Pavlyuchenkova A.,29,64,1950,1015,1.25,3.75,6-3 6-2 ,1,2010,35,935,2.5,0,,0.16000000000000003
Istanbul Cup,2010-07-29,Outdoor,Clay,2nd Round,3,Larsson J.,Cirstea S.,Cirstea S.,66,69,988,974,1.4,2.75,4-6 4-6 ,0,2010,3,14,1.35,-1,0.0,-0.1607142857142857
Bank of the West Classic,2010-07-30,Outdoor,Hard,2nd Round,3,Bartoli M.,Ivanovic A.,Bartoli M.,14,63,3366,1037,1.66,2.1,6-3 6-4 ,1,2010,49,2329,0.44000000000000017,-1,0.0,-0.013318534961154205
Bank of the West Classic,2010-07-30,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Bartoli M.,Azarenka V.,18,14,3090,3366,1.4,2.75,3-6 6-3 6-3,1,2010,-4,-276,1.35,3,1.0,0.09999999999999998
Bank of the West Classic,2010-07-30,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Stosur S.,Stosur S.,17,5,3135,4890,2.5,1.5,5-7 6-3 3-6,0,2010,-12,-1755,-1.0,-1,0.0,-0.03636028054632712
Istanbul Cup,2010-07-30,Outdoor,Clay,Quarterfinals,3,Cirstea S.,Pavlyuchenkova A.,Pavlyuchenkova A.,69,29,974,1950,3.75,1.25,4-6 2-6 ,0,2010,-40,-976,-2.5,1,1.0,-0.03306342780026983
Istanbul Cup,2010-07-30,Outdoor,Clay,Quarterfinals,3,Vesnina E.,Rodionova An.,Vesnina E.,60,70,1075,969,1.36,3.0,7-5 6-1 ,1,2010,10,106,1.64,0,,-0.0944444444444445
Istanbul Cup,2010-07-30,Outdoor,Clay,Quarterfinals,3,Dushevina V.,Groth J.,Groth J.,52,77,1180,889,1.72,2.0,5-7 2-6 ,0,2010,25,291,0.28,0,,-0.13725490196078427
Istanbul Cup,2010-07-30,Outdoor,Clay,Quarterfinals,3,Petkovic A.,Baltacha E.,Petkovic A.,38,59,1400,1084,1.44,2.62,6-4 6-0 ,1,2010,21,316,1.1800000000000002,0,,-0.007407407407407418
Bank of the West Classic,2010-07-30,Outdoor,Hard,Quarterfinals,3,Kirilenko M.,Radwanska A.,Radwanska A.,27,11,2005,3730,2.37,1.53,5-7 0-6 ,0,2010,-16,-1725,-0.8400000000000001,0,0.0,-0.12800693491295245
Bank of the West Classic,2010-07-31,Outdoor,Hard,Semifinals,3,Stosur S.,Azarenka V.,Azarenka V.,5,18,4890,3090,2.1,1.66,2-6 3-6 ,0,2010,13,1800,-0.44000000000000017,-2,0.0,-0.1085342284609907
Bank of the West Classic,2010-07-31,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Dementieva E.,Sharapova M.,15,6,3260,4670,1.5,2.5,6-4 2-6 6-3,1,2010,-9,-1410,1.0,1,0.0,0.0780952380952381
Istanbul Cup,2010-07-31,Outdoor,Clay,Semifinals,3,Groth J.,Pavlyuchenkova A.,Pavlyuchenkova A.,77,29,889,1950,2.37,1.53,6-7 6-2 5-7,0,2010,-48,-1061,-0.8400000000000001,0,,0.09161793372319693
Istanbul Cup,2010-07-31,Outdoor,Clay,Semifinals,3,Vesnina E.,Petkovic A.,Vesnina E.,60,38,1075,1400,2.37,1.53,1-6 6-0 7-6,1,2010,-22,-325,-0.8400000000000001,-1,0.0,-0.1071428571428571
Istanbul Cup,2010-08-01,Outdoor,Clay,The Final,3,Vesnina E.,Pavlyuchenkova A.,Pavlyuchenkova A.,60,29,1075,1950,2.62,1.5,7-5 5-7 4-6,0,2010,-31,-875,-1.12,0,,-0.09650455927051671
Bank of the West Classic,2010-08-01,Outdoor,Hard,Semifinals,3,Sharapova M.,Radwanska A.,Sharapova M.,15,11,3260,3730,1.3,3.4,1-6 6-2 6-2,1,2010,-4,-470,2.0999999999999996,3,1.0,0.1702302631578947
Bank of the West Classic,2010-08-01,Outdoor,Hard,The Final,3,Sharapova M.,Azarenka V.,Azarenka V.,15,18,3260,3090,1.8,2.0,4-6 1-6 ,0,2010,3,170,0.19999999999999996,1,1.0,0.08976987924356339
e-Boks Sony Ericsson Open,2010-08-02,Indoor,Hard,1st Round,3,Pliskova Kr.,Li N.,Li N.,241,11,213,3756,10.0,1.04,6-7 3-6 ,0,2010,-230,-3543,-8.96,0,,0.0
e-Boks Sony Ericsson Open,2010-08-02,Indoor,Hard,1st Round,3,Kerber A.,Voracova R.,Kerber A.,53,91,1150,731,1.36,3.0,6-1 6-1 ,1,2010,38,419,1.64,-1,0.0,0.13186813186813187
Mercury Insurance Open,2010-08-02,Outdoor,Hard,1st Round,3,Rezai A.,Kleybanova A.,Kleybanova A.,18,28,3045,2030,1.83,1.83,2-6 7-5 3-6,0,2010,10,1015,0.0,-1,0.0,-0.15565134099616856
e-Boks Sony Ericsson Open,2010-08-02,Indoor,Hard,1st Round,3,Goerges J.,Voegele S.,Goerges J.,41,105,1276,647,1.36,3.0,6-2 6-4 ,1,2010,64,629,1.64,0,,-0.04029304029304026
Mercury Insurance Open,2010-08-02,Outdoor,Hard,1st Round,3,Errani S.,Govortsova O.,Errani S.,36,43,1420,1265,2.1,1.66,6-3 1-6 7-5,1,2010,7,155,-0.44000000000000017,1,1.0,0.12038678485092663
e-Boks Sony Ericsson Open,2010-08-02,Indoor,Hard,1st Round,3,De Los Rios R.,Zakopalova K.,Zakopalova K.,123,51,555,1204,4.0,1.22,3-6 7-6 0-6,0,2010,-72,-649,-2.7800000000000002,0,,0.00579150579150578
Mercury Insurance Open,2010-08-03,Outdoor,Hard,1st Round,3,Radwanska A.,Scheepers C.,Radwanska A.,10,90,3870,731,1.12,5.5,7-5 6-3 ,1,2010,80,3139,4.38,1,1.0,0.29166666666666663
Mercury Insurance Open,2010-08-03,Outdoor,Hard,1st Round,3,Pennetta F.,Bondarenko K.,Pennetta F.,15,40,3370,1287,1.16,4.5,6-2 7-5 ,1,2010,25,2083,3.34,0,1.0,0.23816393442622952
Mercury Insurance Open,2010-08-03,Outdoor,Hard,1st Round,3,Nara K.,Kirilenko M.,Kirilenko M.,101,26,670,2065,4.0,1.22,4-6 7-6 3-6,0,2010,-75,-1395,-2.7800000000000002,0,,-0.036363636363636376
Mercury Insurance Open,2010-08-03,Outdoor,Hard,1st Round,3,Shvedova Y.,Petrova N.,Shvedova Y.,32,19,1730,3016,3.0,1.36,5-7 6-4 6-1,1,2010,-13,-1286,-1.64,-1,0.0,-0.22432432432432436
Mercury Insurance Open,2010-08-03,Outdoor,Hard,1st Round,3,Perry S.,Zheng J.,Zheng J.,111,23,615,2296,3.5,1.28,3-6 2-6 ,0,2010,-88,-1681,-2.2199999999999998,0,,-0.339041095890411
Mercury Insurance Open,2010-08-03,Outdoor,Hard,1st Round,3,Wickmayer Y.,Kuznetsova S.,Kuznetsova S.,16,21,3185,2880,1.53,2.37,3-6 6-2 1-6,0,2010,5,305,0.8400000000000001,-1,0.0,-0.08104674796747968
Mercury Insurance Open,2010-08-03,Outdoor,Hard,1st Round,3,Peer S.,Ivanovic A.,Peer S.,17,60,3175,1096,1.5,2.5,7-6 6-3 ,1,2010,43,2079,1.0,2,1.0,-0.0038559571269851656
Mercury Insurance Open,2010-08-03,Outdoor,Hard,1st Round,3,Bondarenko A.,Safina D.,Safina D.,30,35,1940,1453,1.83,1.83,1-6 6-7 ,0,2010,5,487,0.0,0,0.0,-0.14987621405446583
Mercury Insurance Open,2010-08-03,Outdoor,Hard,1st Round,3,Cibulkova D.,Zvonareva V.,Zvonareva V.,42,9,1265,3965,4.0,1.22,0-6 6-3 4-6,0,2010,-33,-2700,-2.7800000000000002,-1,0.0,-0.19153225806451613
e-Boks Sony Ericsson Open,2010-08-03,Indoor,Hard,1st Round,3,Barrois K.,Meusburger Y.,Barrois K.,69,83,989,791,1.5,2.5,7-5 6-2 ,1,2010,14,198,1.0,1,1.0,-0.039215686274509776
e-Boks Sony Ericsson Open,2010-08-03,Indoor,Hard,1st Round,3,Ejdesgaard M.,Malek T.,Malek T.,797,125,16,530,8.0,1.06,0-6 1-6 ,0,2010,-672,-514,-6.9399999999999995,0,,0.0
e-Boks Sony Ericsson Open,2010-08-03,Indoor,Hard,1st Round,3,Zahlavova S.,Domachowska M.,Zahlavova S.,94,201,724,267,1.83,1.83,6-1 6-2 ,1,2010,107,457,0.0,0,,-0.20625
e-Boks Sony Ericsson Open,2010-08-03,Indoor,Hard,1st Round,3,Glatch A.,Srebotnik K.,Srebotnik K.,385,254,94,199,2.62,1.44,2-6 6-4 1-6,0,2010,-131,-105,-1.1800000000000002,0,,-0.32499999999999996
e-Boks Sony Ericsson Open,2010-08-03,Indoor,Hard,1st Round,3,Benesova I.,Bovina E.,Benesova I.,78,160,861,380,1.53,2.37,6-4 6-0 ,1,2010,82,481,0.8400000000000001,0,,0.2153846153846154
e-Boks Sony Ericsson Open,2010-08-03,Indoor,Hard,1st Round,3,Arvidsson S.,Keothavong A.,Keothavong A.,62,155,1046,393,1.57,2.25,6-1 4-6 3-6,0,2010,93,653,0.6799999999999999,0,1.0,-0.02040816326530609
e-Boks Sony Ericsson Open,2010-08-03,Indoor,Hard,1st Round,3,Baltacha E.,Erakovic M.,Baltacha E.,56,360,1124,107,1.2,4.33,3-6 6-3 6-1,1,2010,304,1017,3.13,0,,0.16666666666666669
e-Boks Sony Ericsson Open,2010-08-03,Indoor,Hard,1st Round,3,Groenefeld A.L.,Hercog P.,Hercog P.,129,48,496,1225,2.75,1.4,3-6 5-7 ,0,2010,-81,-729,-1.35,0,,-0.08829787234042552
